id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459593571351289857,1459593571351289857,2021-11-13 13:46:40 EST,2021-11-13,13:46:40,-0500,1571732527,combatsports101,Jman,,#UFCVegas42 chose violence,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/combatsports101/status/1459593571351289857,False,,0,,,,,,,,[],,,,
1459593566695706625,1459593566695706625,2021-11-13 13:46:38 EST,2021-11-13,13:46:38,-0500,1387043257796890625,winnersmma,The League Winners MMA,,Next up: Cortney Casey (9-9) vs Liana Jojua (8-4) #UFC #UFCVegas42,en,[],[],[],0,0,0,"['ufc', 'ufcvegas42']",[],https://twitter.com/WinnersMMA/status/1459593566695706625,False,,0,,,,,,,,[],,,,
1459593566657728513,1459593566657728513,2021-11-13 13:46:38 EST,2021-11-13,13:46:38,-0500,614788766,kindlejo_jo,Jo,,Nothing like back to back 1st round finishes to start the prelims! #UFCVegas42,en,[],[],[],0,0,8,['ufcvegas42'],[],https://twitter.com/kindlejo_jo/status/1459593566657728513,False,,0,,,,,,,,[],,,,
1459593560681074704,1459593560681074704,2021-11-13 13:46:37 EST,2021-11-13,13:46:37,-0500,485265633,gettin_bills_,🦃billy briz🦃,,Bad start to the #UFCVegas42  Mark Diakaise ML -150 ❌ 1.5u Holloway/Diakaise/Spencer/Moises (+214) ❌ -.30u,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/gettin_BILLs_/status/1459593560681074704,False,,0,,,,,,,,[],,,,
1459593559561146372,1459593559561146372,2021-11-13 13:46:37 EST,2021-11-13,13:46:37,-0500,778288772,isaiah_hazelton,Isaiah,,Beautiful jiu jitsu there from alves way to jump on the guillotine for the finish #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Isaiah_hazelton/status/1459593559561146372,False,,0,,,,,,,,[],,,,
1459593558994964484,1459593558994964484,2021-11-13 13:46:37 EST,2021-11-13,13:46:37,-0500,1411719067,mmarandom,FKA UFCFaceSwap,,Bisping when Alves tried to carry him: “GEEEEET OFF ME!” #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/mmarandom/status/1459593558994964484,False,,0,,,,,,,,[],,,,
1459593554393710592,1459593554393710592,2021-11-13 13:46:35 EST,2021-11-13,13:46:35,-0500,1244952598936944642,fishpainting,Leonard Archer 🇮🇪,,"That is a fucking ruthless finish from Alves damn. Perfect punch, flying knee to guillotine combo. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/fishpainting/status/1459593554393710592,False,,0,,,,,,,,[],,,,
1459593554179756033,1459593554179756033,2021-11-13 13:46:35 EST,2021-11-13,13:46:35,-0500,1384734814587162627,_ch3113_,_Ch3113_,,Bad move by Mark going for the takedown. Alves jab power is 🔥 I hope he maintains this momentum and works on his gas tank. #UFCVegas42 #UFCFightnight,en,[],[],[],0,0,0,"['ufcvegas42', 'ufcfightnight']",[],https://twitter.com/_Ch3113_/status/1459593554179756033,False,,0,,,,,,,,[],,,,
1459593551872815107,1459593551872815107,2021-11-13 13:46:35 EST,2021-11-13,13:46:35,-0500,136738398,jasoneg33,Jason Williams,,"Bisping: ""GET OFF ME !"" 😂😂 #UFCVegas42",en,[],[],[],1,1,28,['ufcvegas42'],[],https://twitter.com/jasoneg33/status/1459593551872815107,False,,0,,,,,,,,[],,,,
1459593550211870720,1459593550211870720,2021-11-13 13:46:34 EST,2021-11-13,13:46:34,-0500,865947935267106817,masmma_,маs мма,,"#UFCVegas42 | 155 lbs, Rafael Alves derrotó a Marc Diakiese vía Sumisión (Guillotine Choke), 1:48 R1. Por @UFCEspanol  Periodista @AlejandroCar_   Detalles y videos:  https://t.co/ggcf0m91A5  #MasMMA #MMA #JiuJitsu #Muaythai #Kickboxing #KO #UFC #Submission #BJJ #Grappling",es,"[{'screen_name': 'ufcespanol', 'name': 'ufc español', 'id': '67772466'}, {'screen_name': 'alejandrocar_', 'name': 'alejandro carranza', 'id': '1084630127772819456'}]",['https://masmma.com.mx/2021/11/06/ufc-vegas-42-holloway-vs-rodriguez-resultados-13-nov-2021/'],[],0,0,0,"['ufcvegas42', 'masmma', 'mma', 'jiujitsu', 'muaythai', 'kickboxing', 'ko', 'ufc', 'submission', 'bjj', 'grappling']",[],https://twitter.com/MasMMA_/status/1459593550211870720,False,,0,,,,,,,,[],,,,
1459593548181999624,1459593548181999624,2021-11-13 13:46:34 EST,2021-11-13,13:46:34,-0500,846154002643456001,roberthuntgoat,Bambi 🥕🦌 #RamsHouse 🐏,,Rafael Alves vs Michael Bisping next.  #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/RobertHuntGOAT/status/1459593548181999624,False,,0,,,,,,,,[],,,,
1459593546466578439,1459593546466578439,2021-11-13 13:46:34 EST,2021-11-13,13:46:34,-0500,6446742,ufc,UFC,,Statement made for his first UFC victory 👏  [ @Rafael_TheTurn | #UFCVegas42 | Prelims are LIVE on @ESPNPlus ]  https://t.co/MWTFnaNvri,en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}, {'screen_name': 'espnplus', 'name': 'espn+', 'id': '1044284694387412992'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FEGEkZzXEAIcwqB.jpg'],15,21,272,['ufcvegas42'],[],https://twitter.com/ufc/status/1459593546466578439,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGEkZzXEAIcwqB.jpg,,,,,,,[],,,,
1459593543580794887,1459593543580794887,2021-11-13 13:46:33 EST,2021-11-13,13:46:33,-0500,23916878,richiemgr,unBROKEN MMA,,#UFCVegas42 Alves is probably just overflowing with endorphins right now,en,[],[],[],0,1,3,['ufcvegas42'],[],https://twitter.com/richiemgr/status/1459593543580794887,False,,0,,,,,,,,[],,,,
1459593534886055938,1459593534886055938,2021-11-13 13:46:31 EST,2021-11-13,13:46:31,-0500,2628547908,derbyc8k3,Cakes,,I had picked Alves originally and switched it #UFCVegas42  I has angry.  https://t.co/clPHCJZfLb,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGElJXXMAQVTSn.jpg'],0,0,2,['ufcvegas42'],[],https://twitter.com/derbyC8K3/status/1459593534886055938,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGElJXXMAQVTSn.jpg,,,,,,,[],,,,
1459593534852399105,1459593534852399105,2021-11-13 13:46:31 EST,2021-11-13,13:46:31,-0500,1183600531140268032,ufcdiehard,🥶🥶🥶,,“GET OFF ME” @bisping 😂🤣😂 #UFCVegas42,en,"[{'screen_name': 'bisping', 'name': 'michael', 'id': '53807788'}]",[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/UFCdiehard/status/1459593534852399105,False,,0,,,,,,,,[],,,,
1459593525121662984,1459593525121662984,2021-11-13 13:46:28 EST,2021-11-13,13:46:28,-0500,1432096957443579904,cornwall109,Jowayne Cornwall,,#UFCVegas42 event might end under 2hrs great fights already,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Cornwall109/status/1459593525121662984,False,,0,,,,,,,,[],,,,
1459593518167515145,1459593518167515145,2021-11-13 13:46:27 EST,2021-11-13,13:46:27,-0500,1451361571201032198,nxrtxn2,👑 Jaguar 2.0 🇧🇷,,Brazil W #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Nxrtxn2/status/1459593518167515145,False,,0,,,,,,,,[],,,,
1459593515336450054,1459593515336450054,2021-11-13 13:46:26 EST,2021-11-13,13:46:26,-0500,4324195780,poloboymaja,Raeyeti 🦉,,im sorry to say but Marc Diakiese has officially fallen off and i know have to reason to live 😩 #UFCVegas42 #MMATwitter,en,[],[],[],0,0,0,"['ufcvegas42', 'mmatwitter']",[],https://twitter.com/PoloBoyMaja/status/1459593515336450054,False,,0,,,,,,,,[],,,,
1459593513906028546,1459593513906028546,2021-11-13 13:46:26 EST,2021-11-13,13:46:26,-0500,1416229016764182528,nwlogicpod,NorthwestLogicPod🏔,,Alves!!! What an amazing transition from the flying knee.   #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/NWLogicPod/status/1459593513906028546,False,,0,,,,,,,,[],,,,
1459593513818116096,1459593513818116096,2021-11-13 13:46:26 EST,2021-11-13,13:46:26,-0500,1237183600988209152,mmamoments1,MMA MOMENTS,,Michael Bisping wanted to knock Rafael Alves out then..  You could just sense it..  “GET OFF ME”😂😂  #UFCVegas42 @bisping,en,"[{'screen_name': 'bisping', 'name': 'michael', 'id': '53807788'}]",[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MMAMOMENTS1/status/1459593513818116096,False,,0,,,,,,,,[],,,,
1459593510932422670,1459593510932422670,2021-11-13 13:46:25 EST,2021-11-13,13:46:25,-0500,418681223,_tiredandsore,Hayley🌻,,Bisping 🤣👏 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/_tiredandsore/status/1459593510932422670,False,,0,,,,,,,,[],,,,
1459593507392401412,1459593507392401412,2021-11-13 13:46:24 EST,2021-11-13,13:46:24,-0500,3291172883,rhysdotwtf,rhys,,Alves once again proving that nut shots are the best base for MMA #UFCVegas42,en,[],[],[],1,0,0,['ufcvegas42'],[],https://twitter.com/rhysdotwtf/status/1459593507392401412,False,,0,,,,,,,,[],,,,
1459593506138169344,1459593506138169344,2021-11-13 13:46:24 EST,2021-11-13,13:46:24,-0500,238662877,jm_boxeomundial,Tito #BoxeoMundialMode,,#UFCVegas42 #MMAMundialMode 👊👊  https://t.co/di8t3kt5Du,und,[],[],"['https://pbs.twimg.com/media/FEGEjgpVQAIwvn_.jpg', 'https://pbs.twimg.com/media/FEGEjqIUcAAvSd5.jpg', 'https://pbs.twimg.com/media/FEGEjy9VcAATBs7.jpg']",0,0,1,"['ufcvegas42', 'mmamundialmode']",[],https://twitter.com/JM_BoxeoMundial/status/1459593506138169344,False,,1,https://pbs.twimg.com/media/FEGEjgpVQAIwvn_.jpg,,,,,,,[],,,,
1459593504288645129,1459593504288645129,2021-11-13 13:46:24 EST,2021-11-13,13:46:24,-0500,1290312535376306176,portgas_g_dreko,Portga$ G,,🤣🤣🤣 “get off me” #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/Portgas_G_Dreko/status/1459593504288645129,False,,0,,,,,,,,[],,,,
1459593502224908288,1459593502224908288,2021-11-13 13:46:23 EST,2021-11-13,13:46:23,-0500,1450855860754735108,fckit_mma,fckit🥊🇺🇸,,“GET OFF ME” -Mike Bisping #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/fckit_mma/status/1459593502224908288,False,,0,,,,,,,,[],,,,
1459593498911551488,1459593498911551488,2021-11-13 13:46:22 EST,2021-11-13,13:46:22,-0500,1271867292947750915,clubandsubpod,The Club and Sub Podcast,,Club and Sub™️  #UFCVegas42,en,[],[],[],0,2,11,['ufcvegas42'],[],https://twitter.com/ClubandSubPod/status/1459593498911551488,False,,0,,,,,,,,[],,,,
1459593493786017804,1459593493786017804,2021-11-13 13:46:21 EST,2021-11-13,13:46:21,-0500,2865654236,jack_zampillo15,Jack Zampillo,,LMAO Bisping was READY to stuff a takedown. #UFCVegas42,en,[],[],[],0,1,4,['ufcvegas42'],[],https://twitter.com/jack_zampillo15/status/1459593493786017804,False,,0,,,,,,,,[],,,,
1459593490715787272,1459579886566187008,2021-11-13 13:46:20 EST,2021-11-13,13:46:20,-0500,1303945323308613632,mmanewsafrica2,MMA News Africa,,"@needingart @NoTurnUnstonedd My picks for tonight, enjoy the carnage fam #UFCVegas42  https://t.co/650ykhGmo5",en,[],[],['https://pbs.twimg.com/media/FEGEh-OXsAIUtnT.jpg'],1,0,2,['ufcvegas42'],[],https://twitter.com/MMAnewsAfrica2/status/1459593490715787272,False,,1,https://pbs.twimg.com/media/FEGEh-OXsAIUtnT.jpg,,,,,,,"[{'screen_name': 'needingart', 'name': 'Needing Art?', 'id': '1181866022850060288'}, {'screen_name': 'NoTurnUnstonedd', 'name': 'J🥊🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'id': '879328831643013123'}]",,,,
1459593490195755008,1459593490195755008,2021-11-13 13:46:20 EST,2021-11-13,13:46:20,-0500,1411534289364193282,buff_mma,BuffMMA,,“GET OFF ME” 😂😂😂 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Buff_MMA/status/1459593490195755008,False,,0,,,,,,,,[],,,,
1459593488526454784,1459592932424622080,2021-11-13 13:46:20 EST,2021-11-13,13:46:20,-0500,1098035924653522944,lion_man19,🦁 Love2Travel 🌎,,@ufc @rafael_theturn @ESPNPlus Diakiese was no match for Alves. Such an easy win #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Lion_Man19/status/1459593488526454784,False,,0,,,,,,,,"[{'screen_name': 'ufc', 'name': 'UFC', 'id': '6446742'}, {'screen_name': 'rafael_theturn', 'name': 'Rafael ""The Turn"" Alves', 'id': '986419181607415808'}, {'screen_name': 'ESPNPlus', 'name': 'ESPN+', 'id': '1044284694387412992'}]",,,,
1459593486219501571,1459593486219501571,2021-11-13 13:46:19 EST,2021-11-13,13:46:19,-0500,1445417973234249730,cokeandhooker,James Nichols,,Kicked his dick off then choked him out #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/cokeandhooker/status/1459593486219501571,False,,0,,,,,,,,[],,,,
1459593485569323012,1459593485569323012,2021-11-13 13:46:19 EST,2021-11-13,13:46:19,-0500,1310294886499848197,trustindustin85,Dustin_Your_Face,,Flying knee into a guillotine. By gawd!  #UFCFightnight #UFCVegas42,en,[],[],[],0,0,1,"['ufcfightnight', 'ufcvegas42']",[],https://twitter.com/TrustinDustin85/status/1459593485569323012,False,,0,,,,,,,,[],,,,
1459593483119906821,1459593483119906821,2021-11-13 13:46:18 EST,2021-11-13,13:46:18,-0500,941786988616802304,kruboss,KruBoss,,"2 fights, 2 1st round finishes This is gonna go fast at this pace #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/KruBoss/status/1459593483119906821,False,,0,,,,,,,,[],,,,
1459593480913580032,1459593480913580032,2021-11-13 13:46:18 EST,2021-11-13,13:46:18,-0500,1404308246454673411,19amrep,Bran,,What a good looking finish. Prelims looking nice this morning. 🌥🌤☀️#UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/19amRep/status/1459593480913580032,False,,0,,,,,,,,[],,,,
1459593480884400128,1459593480884400128,2021-11-13 13:46:18 EST,2021-11-13,13:46:18,-0500,1093246755158835202,allaccessmma247,All Access MMA,,Next up: Cortney Casey (9-9) vs Liana Jojua (8-4) #UFC #UFCVegas42,en,[],[],[],0,1,0,"['ufc', 'ufcvegas42']",[],https://twitter.com/AllAccessMMA247/status/1459593480884400128,False,,0,,,,,,,,[],,,,
1459593480028790784,1459593480028790784,2021-11-13 13:46:18 EST,2021-11-13,13:46:18,-0500,116706779,lowkick_mma,LowKickMMA.com,,Result - Rafael Alves def. Marc Diakiese via first round (1:48) submission (guillotine) #UFCVegas42   https://t.co/vPP6nYTyyz,en,[],['https://www.lowkickmma.com/ufc-vegas-42-holloway-rodriguez-results-ufc/'],[],0,0,0,['ufcvegas42'],[],https://twitter.com/LowKick_MMA/status/1459593480028790784,False,,0,,,,,,,,[],,,,
1459593477923106816,1459593477923106816,2021-11-13 13:46:17 EST,2021-11-13,13:46:17,-0500,19882533,bloodyelbow,Bloody Elbow,,"""I'm here with a very impressive Rafael Alve... GET OFF ME!"" - Michael Bisping #UFCVegas42",en,[],[],[],0,3,34,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459593477923106816,False,,0,,,,,,,,[],,,,
1459593475712823300,1459593475712823300,2021-11-13 13:46:17 EST,2021-11-13,13:46:17,-0500,35782295,mmalatinamerica,MMA En Latinoamerica,,Rafael Alves vencio a Marc Diakiese por finalización (guillotina) 1:48 del Round 1. #UFCVegas42 #MMA,es,[],[],[],0,0,0,"['ufcvegas42', 'mma']",[],https://twitter.com/MMALatinAmerica/status/1459593475712823300,False,,0,,,,,,,,[],,,,
1459593475398283273,1459593475398283273,2021-11-13 13:46:17 EST,2021-11-13,13:46:17,-0500,377955955,drok676,Derek Chong,,Big win for alves good for him #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Drok676/status/1459593475398283273,False,,0,,,,,,,,[],,,,
1459593473053630468,1459593473053630468,2021-11-13 13:46:16 EST,2021-11-13,13:46:16,-0500,1016620225805070336,alreadydemon,AlreadyDemon,,Crazy that did work #UFCVegas42  https://t.co/8wT6Iqkmoa,en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/AlreadyDemon/status/1459593473053630468,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1459593384306348033/pu/img/i8r1WvrXisAEDJlq.jpg,,,,,,,[],,,,
1459593472592072706,1459593472592072706,2021-11-13 13:46:16 EST,2021-11-13,13:46:16,-0500,99432839,zaran13294,Zaran Mehta,,Awesome combination finish by alves. Straight left to flying knee to guillotine!! #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/zaran13294/status/1459593472592072706,False,,0,,,,,,,,[],,,,
1459593471061336064,1459593471061336064,2021-11-13 13:46:16 EST,2021-11-13,13:46:16,-0500,1266841701102030852,uhhvaimorrer,"Uh, Vai Morrer! #uvm20k",,"Carai kkk, levantou até o tiozinho médico, evento começou como? Nunca critiquei 👊  #UFCnoCombate #UFCVegas42",pt,[],[],[],0,0,8,"['ufcnocombate', 'ufcvegas42']",[],https://twitter.com/uhhvaimorrer/status/1459593471061336064,False,,0,,,,,,,,[],,,,
1459593471019335688,1459593471019335688,2021-11-13 13:46:16 EST,2021-11-13,13:46:16,-0500,1297309166831374336,aanda_mma,A&A MMA,,Rafael Alves (20-10) def. Marc Diakiese (15-4) via Submission (Guillotine Choke) 1:48 into Round 1 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/AandA_MMA/status/1459593471019335688,False,,0,,,,,,,,[],,,,
1459593470155403266,1459593470155403266,2021-11-13 13:46:15 EST,2021-11-13,13:46:15,-0500,1337972285186191360,ajsdadzach,Zach,,Great Takedown defense form the count #UFCVegas42,en,[],[],[],0,1,1,['ufcvegas42'],[],https://twitter.com/AJSDADZACH/status/1459593470155403266,False,,0,,,,,,,,[],,,,
1459593467739451398,1459593467739451398,2021-11-13 13:46:15 EST,2021-11-13,13:46:15,-0500,1201777694771425280,mmaalldaybaby,Sam Vickery,,"Feel for Diakiese, but great win for Alves #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/mmaalldaybaby/status/1459593467739451398,False,,0,,,,,,,,[],,,,
1459593464484708359,1459593464484708359,2021-11-13 13:46:14 EST,2021-11-13,13:46:14,-0500,1247741070315642883,pickbish,DINA,,"Courtney Casey is NOT on my card but I’m gonna go ahead and throw a bet on her to finish the fight, why not? #UFCVegas42",en,[],[],[],2,0,4,['ufcvegas42'],[],https://twitter.com/PickBish/status/1459593464484708359,False,,0,,,,,,,,[],,,,
1459593464212074499,1459593464212074499,2021-11-13 13:46:14 EST,2021-11-13,13:46:14,-0500,198624698,ufceurope,UFC Europe,,That took a turn...   🇧🇷 @Rafael_TheTurn was explosive from start to finish! #UFCVegas42  https://t.co/3rhEQCDlbI,en,"[{'screen_name': 'rafael_theturn', 'name': 'rafael ""the turn"" alves', 'id': '986419181607415808'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FEGEgcmXwAofjUX.jpg'],0,1,25,['ufcvegas42'],[],https://twitter.com/UFCEurope/status/1459593464212074499,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGEgcmXwAofjUX.jpg,,,,,,,[],,,,
1459593463465402377,1459593463465402377,2021-11-13 13:46:14 EST,2021-11-13,13:46:14,-0500,730242754001969153,jenmillsap,Echo Mars,,Definitely muting this one. 😂 #UFCVegas42,en,[],[],[],0,1,1,['ufcvegas42'],[],https://twitter.com/jenmillsap/status/1459593463465402377,False,,0,,,,,,,,[],,,,
1459593457740226560,1459593457740226560,2021-11-13 13:46:12 EST,2021-11-13,13:46:12,-0500,757304724672634882,cwfan96,Jon,,"Alves with the first round finish! Hurt him on the feet, finished him on the ground! #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/CWFAN96/status/1459593457740226560,False,,0,,,,,,,,[],,,,
1459593457325035528,1459593457325035528,2021-11-13 13:46:12 EST,2021-11-13,13:46:12,-0500,783202134,osryan,Ryab O'Sullivan,,GET OFF ME @bisping #UFCVegas42,en,"[{'screen_name': 'bisping', 'name': 'michael', 'id': '53807788'}]",[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/OsRyan/status/1459593457325035528,False,,0,,,,,,,,[],,,,
1459593453965352960,1459593453965352960,2021-11-13 13:46:12 EST,2021-11-13,13:46:12,-0500,519329116,bjj_harrypowell,Harry Powell,,"Bisping still hating grapplers is a sight to behold, what a man. #UFCVegas42",en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/bjj_harrypowell/status/1459593453965352960,False,,0,,,,,,,,[],,,,
1459593453491347465,1459589161330135045,2021-11-13 13:46:11 EST,2021-11-13,13:46:11,-0500,2270481108,fightbookmma,"FightBook MMA, LLC",,Rafael Alves def. Marc Diakiese via Sub (guillotine) at 1:48 of Round 1 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/FightBookMMA/status/1459593453491347465,False,,0,,,,,,,,[],,,,
1459593450303766530,1459593450303766530,2021-11-13 13:46:11 EST,2021-11-13,13:46:11,-0500,97531605,lordtalkalot,John,,Such a beautiful sequence leading up to the submission. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Lordtalkalot/status/1459593450303766530,False,,0,,,,,,,,[],,,,
